user_id,rating_count,new_data
8133,25,False
8134,23,False
8135,19,False
8136,83,False
8137,13,False
8138,10,False
8139,68,False
8140,26,False
8141,19,False
8142,31,False
8143,25,False
8144,160,False
8145,23,False
8146,25,False
8147,23,False
8148,25,False
8149,25,False
8150,35,False
8151,33,False
8152,95,False
8153,28,False
8154,11,False
8155,21,False
8156,19,False
8157,15,False
8158,140,False
8159,118,False
8160,15,False
8161,10,False
8162,68,False
8163,22,False
8164,15,False
8165,12,False
8166,40,False
8167,50,False
8168,12,False
8169,25,False
8170,12,False
8171,10,False
8172,26,False
8173,29,False
8174,13,False
8175,20,False
8176,102,False
8177,18,False
8178,62,False
8179,36,False
8180,53,False
8181,25,False
8182,132,False
8183,12,False
8184,20,False
8185,21,False
8186,24,False
8187,95,False
8188,19,False
8189,20,False
8190,61,False
8191,11,False
8192,72,False
8193,21,False
8194,100,False
8195,15,False
8196,67,False
8197,44,False
8198,57,False
8199,11,False
8200,106,False
8201,10,False
8202,18,False
8203,25,False
8204,25,False
8205,33,False
8206,36,False
8207,55,False
8208,24,False
8209,36,False
8210,67,False
8211,91,False
8212,34,False
8213,11,False
8214,41,False
8215,156,False
8216,11,False
8217,12,False
8218,40,False
8219,20,False
8220,27,False
8221,15,False
8222,25,False
8223,26,False
8224,12,False
8225,74,False
8226,36,False
8227,26,False
8228,57,False
8229,29,False
8230,46,False
8231,33,False
8232,84,False
8233,38,False
8234,13,False
8235,12,False
8236,93,False
8237,17,False
8238,48,False
8239,31,False
8240,10,False
8241,12,False
8242,66,False
8243,29,False
8244,11,False
8245,111,False
8246,46,False
8247,58,False
8248,88,False
8249,10,False
8250,23,False
8251,12,False
8252,18,False
8253,20,False
8254,23,False
8255,21,False
8256,16,False
8257,22,False
8258,30,False
8259,46,False
8260,97,False
8261,23,False
8262,12,False
8263,93,False
8264,12,False
8265,18,False
8266,23,False
8267,25,False
8268,21,False
8269,157,False
8270,21,False
8271,19,False
8272,24,False
8273,31,False
8274,10,False
8275,17,False
8276,22,False
8277,10,False
8278,29,False
8279,18,False
8280,55,False
8281,66,False
8282,46,False
8283,33,False
8284,10,False
8285,34,False
8286,10,False
8287,11,False
8288,114,False
8289,44,False
8290,19,False
8291,57,False
8292,11,False
8293,46,False
8294,61,False
8295,26,False
8296,16,False
8297,82,False
8298,16,False
8299,10,False
8300,14,False
8301,64,False
8302,25,False
8303,19,False
8304,62,False
8305,18,False
8306,12,False
8307,20,False
8308,24,False
8309,58,False
8310,36,False
8311,18,False
8312,62,False
8313,12,False
8314,20,False
8315,42,False
8316,160,False
8317,115,False
8318,74,False
8319,22,False
8320,76,False
8321,26,False
8322,53,False
8323,14,False
8324,10,False
8325,147,False
8326,21,False
8327,32,False
8328,22,False
8329,37,False
8330,15,False
8331,11,False
8332,81,False
8333,32,False
8334,24,False
8335,18,False
8336,52,False
8337,41,False
8338,23,False
8339,40,False
8340,90,False
8341,11,False
8342,65,False
8343,17,False
8344,14,False
8345,24,False
8346,37,False
8347,33,False
8348,15,False
8349,16,False
8350,25,False
8351,30,False
8352,16,False
8353,13,False
8354,57,False
8355,58,False
8356,43,False
8357,11,False
8358,17,False
8359,26,False
8360,166,False
8361,48,False
8362,45,False
8363,12,False
8364,28,False
8365,43,False
8366,11,False
8367,16,False
8368,23,False
8369,23,False
8370,37,False
8371,30,False
8372,22,False
8373,17,False
8374,16,False
8375,16,False
8376,31,False
8377,74,False
8378,23,False
8379,32,False
8380,17,False
8381,22,False
8382,22,False
8383,42,False
8384,25,False
8385,13,False
8386,11,False
8387,57,False
8388,28,False
8389,14,False
8390,20,False
8391,13,False
8392,11,False
8393,27,False
8394,69,False
8395,61,False
8396,16,False
8397,110,False
8398,24,False
8399,63,False
8400,12,False
8401,11,False
8402,35,False
8403,10,False
8404,13,False
8405,21,False
8406,58,False
8407,10,False
8408,33,False
8409,11,False
8410,20,False
8411,31,False
8412,16,False
8413,13,False
8414,35,False
8415,39,False
8416,19,False
8417,17,False
8418,12,False
8419,16,False
8420,16,False
8421,17,False
8422,37,False
8423,26,False
8424,16,False
8425,11,False
8426,14,False
8427,23,False
8428,125,False
8429,30,False
8430,11,False
8431,25,False
8432,28,False
8433,29,False
8434,23,False
8435,23,False
8436,18,False
8437,21,False
8438,40,False
8439,41,False
8440,45,False
8441,49,False
8442,15,False
8443,20,False
8444,15,False
8445,32,False
8446,26,False
8447,20,False
8448,13,False
8449,12,False
8450,75,False
8451,60,False
8452,11,False
8453,13,False
8454,17,False
8455,25,False
8456,24,False
8457,10,False
8458,10,False
8459,58,False
8460,101,False
8461,115,False
8462,17,False
8463,20,False
8464,18,False
8465,80,False
8466,42,False
8467,12,False
8468,12,False
8469,16,False
8470,35,False
8471,48,False
8472,43,False
8473,14,False
8474,11,False
8475,28,False
8476,46,False
8477,13,False
8478,41,False
8479,14,False
8480,69,False
8481,29,False
8482,16,False
8483,10,False
8484,22,False
8485,12,False
8486,22,False
8487,15,False
8488,19,False
8489,37,False
8490,77,False
8491,13,False
8492,65,False
8493,92,False
8494,16,False
8495,56,False
8496,10,False
8497,13,False
8498,21,False
8499,35,False
8500,16,False
8501,30,False
8502,14,False
8503,24,False
8504,31,False
8505,14,False
8506,10,False
8507,26,False
8508,39,False
8509,53,False
8510,46,False
8511,60,False
8512,25,False
8513,88,False
8514,10,False
8515,20,False
8516,15,False
8517,73,False
8518,155,False
8519,53,False
8520,13,False
8521,17,False
8522,35,False
8523,20,False
8524,82,False
8525,19,False
8526,23,False
8527,71,False
8528,31,False
8529,14,False
8530,20,False
8531,10,False
8532,31,False
8533,76,False
8534,39,False
8535,16,False
8536,18,False
8537,19,False
8538,166,False
8539,18,False
8540,18,False
8541,11,False
8542,21,False
8543,110,False
8544,35,False
8545,18,False
8546,19,False
8547,17,False
8548,137,False
8549,21,False
8550,10,False
8551,40,False
8552,14,False
8553,36,False
8554,35,False
8555,21,False
8556,37,False
8557,31,False
8558,20,False
8559,13,False
8560,43,False
8561,10,False
8562,19,False
8563,16,False
8564,12,False
8565,36,False
8566,48,False
8567,52,False
8568,19,False
8569,21,False
8570,26,False
8571,95,False
8572,42,False
8573,40,False
8574,13,False
8575,17,False
8576,11,False
8577,18,False
8578,44,False
8579,30,False
8580,15,False
8581,22,False
8582,29,False
8583,39,False
8584,19,False
8585,43,False
8586,26,False
8587,36,False
8588,35,False
8589,11,False
8590,32,False
8591,27,False
8592,62,False
8593,29,False
8594,22,False
8595,90,False
8596,53,False
8597,12,False
8598,12,False
8599,28,False
8600,37,False
8601,37,False
8602,26,False
8603,45,False
8604,55,False
8605,17,False
8606,12,False
8607,26,False
8608,30,False
8609,74,False
8610,44,False
8611,27,False
8612,16,False
8613,24,False
8614,61,False
8615,14,False
8616,43,False
8617,28,False
8618,23,False
8619,52,False
8620,30,False
8621,19,False
8622,20,False
8623,15,False
8624,10,False
8625,125,False
8626,44,False
8627,13,False
8628,71,False
8629,12,False
8630,85,False
8631,50,False
8632,19,False
8633,11,False
8634,28,False
8635,101,False
8636,76,False
8637,20,False
8638,55,False
8639,22,False
8640,21,False
8641,33,False
8642,21,False
8643,87,False
8644,10,False
8645,10,False
8646,27,False
8647,83,False
8648,16,False
8649,12,False
8650,163,False
8651,15,False
8652,79,False
8653,13,False
8654,18,False
8655,36,False
8656,23,False
8657,13,False
8658,14,False
8659,16,False
8660,112,False
8661,51,False
8662,13,False
8663,52,False
8664,34,False
8665,11,False
8666,16,False
8667,59,False
8668,40,False
8669,29,False
8670,32,False
8671,27,False
8672,10,False
8673,41,False
8674,162,False
8675,14,False
8676,34,False
8677,44,False
8678,33,False
8679,28,False
8680,25,False
8681,12,False
8682,28,False
8683,22,False
8684,19,False
8685,15,False
8686,185,False
8687,14,False
8688,24,False
8689,21,False
8690,11,False
8691,20,False
8692,21,False
8693,14,False
8694,49,False
8695,11,False
8696,85,False
8697,17,False
8698,11,False
8699,58,False
8700,21,False
8701,11,False
8702,37,False
8703,39,False
8704,171,False
8705,65,False
8706,41,False
8707,11,False
8708,36,False
8709,17,False
8710,15,False
8711,27,False
8712,85,False
8713,92,False
8714,55,False
8715,12,False
8716,17,False
8717,17,False
8718,45,False
8719,16,False
8720,23,False
8721,40,False
8722,28,False
8723,22,False
8724,63,False
8725,11,False
8726,35,False
8727,56,False
8728,13,False
8729,68,False
8730,70,False
8731,12,False
8732,30,False
8733,22,False
8734,19,False
8735,12,False
8736,11,False
8737,43,False
8738,11,False
8739,12,False
8740,10,False
8741,29,False
8742,12,False
8743,16,False
8744,10,False
8745,113,False
8746,15,False
8747,56,False
8748,120,False
8749,21,False
8750,29,False
8751,22,False
8752,24,False
8753,17,False
8754,33,False
8755,70,False
8756,41,False
8757,22,False
8758,59,False
8759,24,False
8760,11,False
8761,29,False
8762,99,False
8763,13,False
8764,105,False
8765,11,False
8766,48,False
8767,20,False
8768,29,False
8769,10,False
8770,13,False
8771,16,False
8772,26,False
8773,12,False
8774,12,False
8775,16,False
8776,43,False
8777,15,False
8778,22,False
8779,14,False
8780,20,False
8781,13,False
8782,11,False
8783,41,False
8784,13,False
8785,108,False
8786,85,False
8787,19,False
8788,77,False
8789,12,False
8790,20,False
8791,26,False
8792,16,False
8793,17,False
8794,28,False
8795,16,False
8796,43,False
8797,33,False
8798,23,False
8799,63,False
8800,13,False
8801,40,False
8802,18,False
8803,28,False
8804,11,False
8805,103,False
8806,13,False
8807,10,False
8808,33,False
8809,11,False
8810,29,False
8811,45,False
8812,13,False
8813,58,False
8814,19,False
8815,68,False
8816,125,False
8817,21,False
8818,23,False
8819,11,False
8820,31,False
8821,14,False
8822,10,False
8823,43,False
8824,27,False
8825,22,False
8826,33,False
8827,11,False
8828,20,False
8829,17,False
8830,16,False
8831,44,False
8832,16,False
8833,10,False
8834,72,False
8835,64,False
8836,39,False
8837,24,False
8838,14,False
8839,22,False
8840,39,False
8841,25,False
8842,12,False
8843,11,False
8844,12,False
8845,11,False
8846,15,False
8847,71,False
8848,119,False
8849,15,False
8850,12,False
8851,30,False
8852,13,False
8853,36,False
8854,42,False
8855,16,False
8856,37,False
8857,38,False
8858,16,False
8859,15,False
8860,19,False
8861,42,False
8862,12,False
8863,14,False
8864,12,False
8865,56,False
8866,151,False
8867,40,False
8868,20,False
8869,14,False
8870,39,False
8871,37,False
8872,12,False
8873,22,False
8874,10,False
8875,76,False
8876,87,False
8877,11,False
8878,88,False
8879,34,False
8880,26,False
8881,15,False
8882,15,False
8883,16,False
8884,19,False
8885,24,False
8886,47,False
8887,18,False
8888,48,False
8889,11,False
8890,17,False
8891,21,False
8892,11,False
8893,36,False
8894,27,False
8895,64,False
8896,19,False
8897,23,False
8898,69,False
8899,24,False
8900,187,False
8901,15,False
8902,23,False
8903,61,False
8904,11,False
8905,10,False
8906,91,False
8907,28,False
8908,25,False
8909,30,False
8910,14,False
8911,20,False
8912,13,False
8913,22,False
8914,50,False
8915,25,False
8916,21,False
8917,16,False
8918,36,False
8919,42,False
8920,20,False
8921,33,False
8922,28,False
8923,12,False
8924,43,False
8925,31,False
8926,19,False
8927,12,False
8928,25,False
8929,49,False
8930,39,False
8931,27,False
8932,35,False
8933,73,False
8934,16,False
8935,15,False
8936,17,False
8937,11,False
8938,29,False
8939,10,False
8940,14,False
8941,17,False
8942,26,False
8943,13,False
8944,66,False
8945,11,False
8946,15,False
8947,28,False
8948,29,False
8949,10,False
8950,16,False
8951,12,False
8952,15,False
8953,12,False
8954,11,False
8955,34,False
8956,15,False
8957,52,False
8958,15,False
8959,15,False
8960,51,False
8961,39,False
8962,22,False
8963,14,False
8964,58,False
8965,41,False
8966,21,False
8967,15,False
8968,22,False
8969,14,False
8970,20,False
8971,81,False
8972,42,False
8973,12,False
8974,20,False
8975,15,False
8976,52,False
8977,15,False
8978,77,False
8979,10,False
8980,47,False
8981,84,False
8982,11,False
8983,78,False
8984,68,False
8985,10,False
8986,32,False
8987,30,False
8988,89,False
8989,27,False
8990,13,False
8991,89,False
8992,41,False
8993,79,False
8994,18,False
8995,14,False
8996,44,False
8997,15,False
8998,13,False
8999,42,False
9000,33,False
9001,58,False
9002,44,False
9003,24,False
9004,13,False
9005,14,False
9006,14,False
9007,20,False
9008,45,False
9009,45,False
9010,13,False
9011,15,False
9012,18,False
9013,30,False
9014,24,False
9015,19,False
9016,10,False
9017,73,False
9018,11,False
9019,16,False
9020,12,False
9021,40,False
9022,25,False
9023,57,False
9024,18,False
9025,19,False
9026,29,False
9027,11,False
9028,35,False
9029,136,False
9030,22,False
9031,25,False
9032,60,False
9033,17,False
9034,31,False
9035,28,False
9036,49,False
9037,13,False
9038,20,False
9039,15,False
9040,12,False
9041,13,False
9042,20,False
9043,11,False
9044,13,False
9045,21,False
9046,11,False
9047,13,False
9048,13,False
9049,37,False
9050,10,False
9051,41,False
9052,22,False
9053,14,False
9054,36,False
9055,60,False
9056,30,False
9057,28,False
9058,33,False
9059,29,False
9060,15,False
9061,25,False
9062,18,False
9063,97,False
9064,57,False
9065,60,False
9066,19,False
9067,95,False
9068,36,False
9069,13,False
9070,19,False
9071,14,False
9072,12,False
9073,50,False
9074,98,False
9075,16,False
9076,39,False
9077,11,False
9078,25,False
9079,41,False
9080,27,False
9081,24,False
9082,132,False
9083,13,False
9084,79,False
9085,37,False
9086,10,False
9087,13,False
9088,24,False
9089,39,False
9090,15,False
9091,12,False
9092,10,False
9093,48,False
9094,29,False
9095,76,False
9096,81,False
9097,10,False
9098,10,False
9099,12,False
9100,10,False
9101,18,False
9102,15,False
9103,11,False
9104,35,False
9105,14,False
9106,98,False
9107,34,False
9108,25,False
9109,45,False
9110,31,False
9111,10,False
9112,54,False
9113,33,False
9114,77,False
9115,63,False
9116,39,False
9117,48,False
9118,58,False
9119,20,False
9120,25,False
9121,22,False
9122,14,False
9123,26,False
9124,16,False
9125,10,False
9126,12,False
9127,17,False
9128,27,False
9129,34,False
9130,46,False
9131,26,False
9132,25,False
9133,138,False
9134,35,False
9135,28,False
9136,16,False
9137,14,False
9138,10,False
9139,62,False
9140,99,False
9141,112,False
9142,51,False
9143,41,False
9144,23,False
9145,27,False
9146,64,False
9147,11,False
9148,14,False
9149,17,False
9150,13,False
9151,21,False
9152,30,False
9153,11,False
9154,10,False
9155,24,False
9156,24,False
9157,18,False
9158,24,False
9159,12,False
9160,27,False
9161,18,False
9162,22,False
9163,33,False
9164,12,False
9165,25,False
9166,19,False
9167,72,False
9168,13,False
9169,13,False
9170,13,False
9171,13,False
9172,17,False
9173,14,False
9174,14,False
9175,16,False
9176,48,False
9177,30,False
9178,17,False
9179,31,False
9180,10,False
9181,84,False
9182,39,False
9183,189,False
9184,35,False
9185,41,False
9186,17,False
9187,24,False
9188,17,False
9189,14,False
9190,74,False
9191,13,False
9192,53,False
9193,35,False
9194,38,False
9195,81,False
9196,47,False
9197,21,False
9198,11,False
9199,12,False
9200,42,False
9201,31,False
9202,30,False
9203,48,False
9204,11,False
9205,103,False
9206,35,False
9207,23,False
9208,16,False
9209,11,False
9210,10,False
9211,86,False
9212,115,False
9213,12,False
9214,22,False
9215,54,False
9216,100,False
9217,108,False
9218,40,False
9219,135,False
9220,32,False
9221,33,False
9222,11,False
9223,22,False
9224,94,False
9225,10,False
9226,14,False
9227,21,False
9228,12,False
9229,33,False
9230,58,False
9231,31,False
9232,11,False
9233,47,False
9234,20,False
9235,16,False
9236,12,False
9237,58,False
9238,65,False
9239,38,False
9240,13,False
9241,36,False
9242,10,False
9243,16,False
9244,52,False
9245,13,False
9246,171,False
9247,31,False
9248,35,False
9249,19,False
9250,25,False
9251,10,False
9252,19,False
9253,23,False
9254,62,False
9255,10,False
9256,44,False
9257,54,False
9258,10,False
9259,17,False
9260,57,False
9261,26,False
9262,134,False
9263,34,False
9264,10,False
9265,72,False
9266,11,False
9267,47,False
9268,24,False
9269,23,False
9270,45,False
9271,27,False
9272,26,False
9273,10,False
9274,17,False
9275,15,False
9276,10,False
9277,10,False
9278,14,False
9279,15,False
9280,30,False
9281,21,False
9282,30,False
9283,18,False
9284,78,False
9285,15,False
9286,15,False
9287,20,False
9288,18,False
9289,23,False
9290,13,False
9291,61,False
9292,64,False
9293,22,False
9294,90,False
9295,27,False
9296,13,False
9297,27,False
9298,25,False
9299,28,False
9300,83,False
9301,14,False
9302,35,False
9303,12,False
9304,21,False
9305,10,False
9306,46,False
9307,96,False
9308,54,False
9309,33,False
9310,20,False
9311,49,False
9312,90,False
9313,41,False
9314,11,False
9315,13,False
9316,16,False
9317,10,False
9318,38,False
9319,35,False
9320,45,False
9321,37,False
9322,17,False
9323,10,False
9324,72,False
9325,17,False
9326,20,False
9327,10,False
9328,22,False
9329,17,False
9330,22,False
9331,10,False
9332,23,False
9333,17,False
9334,36,False
9335,32,False
9336,22,False
9337,28,False
9338,55,False
9339,24,False
9340,13,False
9341,100,False
9342,46,False
9343,10,False
9344,96,False
9345,17,False
9346,74,False
9347,97,False
9348,19,False
9349,12,False
9350,21,False
9351,16,False
9352,20,False
9353,86,False
9354,55,False
9355,12,False
9356,16,False
9357,13,False
9358,17,False
9359,78,False
9360,52,False
9361,14,False
9362,15,False
9363,10,False
9364,22,False
9365,21,False
9366,15,False
9367,182,False
9368,13,False
9369,93,False
9370,17,False
9371,17,False
9372,39,False
9373,21,False
9374,119,False
9375,11,False
9376,10,False
9377,23,False
9378,44,False
9379,27,False
9380,17,False
9381,29,False
9382,19,False
9383,78,False
9384,15,False
9385,18,False
9386,19,False
9387,15,False
9388,38,False
9389,25,False
9390,13,False
9391,18,False
9392,19,False
9393,18,False
9394,14,False
9395,14,False
9396,13,False
9397,74,False
9398,17,False
9399,30,False
9400,17,False
9401,49,False
9402,179,False
9403,79,False
9404,12,False
9405,63,False
9406,14,False
9407,33,False
9408,17,False
9409,81,False
9410,155,False
9411,26,False
9412,15,False
9413,44,False
9414,30,False
9415,44,False
9416,19,False
9417,13,False
9418,17,False
9419,39,False
9420,176,False
9421,101,False
9422,11,False
9423,93,False
9424,92,False
9425,11,False
9426,10,False
9427,12,False
9428,24,False
9429,28,False
9430,14,False
9431,69,False
9432,32,False
9433,16,False
9434,37,False
9435,106,False
9436,48,False
9437,75,False
9438,82,False
9439,10,False
9440,16,False
9441,25,False
9442,15,False
9443,121,False
9444,16,False
9445,20,False
9446,14,False
9447,11,False
9448,11,False
9449,63,False
9450,17,False
9451,29,False
9452,35,False
9453,11,False
9454,11,False
9455,41,False
9456,20,False
9457,17,False
9458,44,False
9459,16,False
9460,52,False
9461,52,False
9462,23,False
9463,32,False
9464,11,False
9465,11,False
9466,35,False
9467,52,False
9468,13,False
9469,10,False
9470,15,False
9471,78,False
9472,12,False
9473,20,False
9474,36,False
9475,25,False
9476,14,False
9477,72,False
9478,49,False
9479,24,False
9480,69,False
9481,33,False
9482,16,False
9483,30,False
9484,55,False
9485,35,False
9486,34,False
9487,24,False
9488,47,False
9489,17,False
9490,107,False
9491,23,False
9492,15,False
9493,29,False
9494,13,False
9495,30,False
9496,23,False
9497,15,False
9498,25,False
9499,27,False
9500,14,False
9501,95,False
9502,40,False
9503,11,False
9504,45,False
9505,57,False
9506,46,False
9507,14,False
9508,25,False
9509,22,False
9510,19,False
9511,13,False
9512,11,False
9513,114,False
9514,12,False
9515,167,False
9516,17,False
9517,18,False
9518,17,False
9519,30,False
9520,13,False
9521,32,False
9522,107,False
9523,28,False
9524,15,False
9525,16,False
9526,31,False
9527,24,False
9528,18,False
9529,16,False
9530,69,False
9531,28,False
9532,11,False
9533,31,False
9534,19,False
9535,41,False
9536,20,False
9537,19,False
9538,47,False
9539,22,False
9540,39,False
9541,60,False
9542,34,False
9543,73,False
9544,17,False
9545,91,False
9546,82,False
9547,19,False
9548,74,False
9549,118,False
9550,13,False
9551,12,False
9552,10,False
9553,145,False
9554,12,False
9555,16,False
9556,33,False
9557,13,False
9558,14,False
9559,24,False
9560,83,False
9561,32,False
9562,11,False
9563,17,False
9564,31,False
9565,13,False
9566,14,False
9567,11,False
9568,30,False
9569,13,False
9570,35,False
9571,10,False
9572,14,False
9573,49,False
9574,10,False
9575,13,False
9576,17,False
9577,35,False
9578,37,False
9579,14,False
9580,16,False
9581,16,False
9582,22,False
9583,20,False
9584,49,False
9585,15,False
9586,44,False
9587,26,False
9588,15,False
9589,22,False
9590,26,False
9591,21,False
9592,14,False
9593,22,False
9594,18,False
9595,58,False
9596,34,False
9597,29,False
9598,21,False
9599,55,False
9600,21,False
9601,115,False
9602,21,False
9603,23,False
9604,10,False
9605,22,False
9606,27,False
9607,10,False
9608,29,False
9609,13,False
9610,19,False
9611,14,False
9612,23,False
9613,44,False
9614,11,False
9615,18,False
9616,29,False
9617,47,False
9618,10,False
9619,17,False
9620,74,False
9621,26,False
9622,14,False
9623,10,False
9624,39,False
9625,52,False
9626,68,False
9627,10,False
9628,27,False
9629,18,False
9630,20,False
9631,31,False
9632,14,False
9633,31,False
9634,50,False
9635,13,False
9636,15,False
9637,48,False
9638,56,False
9639,35,False
9640,18,False
9641,23,False
9642,10,False
9643,82,False
9644,80,False
9645,187,False
9646,44,False
9647,33,False
9648,13,False
9649,58,False
9650,38,False
9651,16,False
9652,45,False
9653,11,False
9654,44,False
9655,10,False
9656,25,False
9657,39,False
9658,14,False
9659,128,False
9660,36,False
9661,20,False
9662,18,False
9663,10,False
9664,55,False
9665,12,False
9666,20,False
9667,15,False
9668,104,False
9669,65,False
9670,189,False
9671,13,False
9672,28,False
9673,11,False
9674,20,False
9675,21,False
9676,20,False
9677,19,False
9678,88,False
9679,55,False
9680,16,False
9681,10,False
9682,19,False
9683,23,False
9684,10,False
9685,43,False
9686,89,False
9687,91,False
9688,33,False
9689,47,False
9690,10,False
9691,21,False
9692,47,False
9693,23,False
9694,13,False
9695,22,False
9696,27,False
9697,14,False
9698,33,False
9699,50,False
9700,11,False
9701,15,False
9702,26,False
9703,10,False
9704,13,False
9705,75,False
9706,14,False
9707,19,False
9708,51,False
9709,26,False
9710,36,False
9711,38,False
9712,21,False
9713,12,False
9714,23,False
9715,24,False
9716,23,False
9717,24,False
9718,14,False
9719,10,False
9720,20,False
9721,17,False
9722,18,False
9723,14,False
9724,16,False
9725,66,False
9726,22,False
9727,17,False
9728,13,False
9729,13,False
9730,33,False
9731,12,False
9732,11,False
9733,25,False
9734,34,False
9735,31,False
9736,31,False
9737,13,False
9738,26,False
9739,17,False
9740,14,False
9741,17,False
9742,28,False
9743,18,False
9744,16,False
9745,45,False
9746,12,False
9747,48,False
9748,48,False
9749,14,False
9750,11,False
9751,38,False
9752,34,False
9753,19,False
9754,32,False
9755,25,False
9756,30,False
9757,11,False
9758,72,False
9759,32,False
9760,25,False
9761,12,False
9762,27,False
9763,12,False
9764,37,False
9765,18,False
9766,28,False
9767,11,False
9768,11,False
9769,27,False
9770,49,False
9771,45,False
9772,163,False
9773,32,False
9774,20,False
9775,49,False
9776,30,False
9777,18,False
9778,15,False
9779,11,False
9780,10,False
9781,12,False
9782,39,False
9783,24,False
9784,13,False
9785,19,False
9786,25,False
9787,68,False
9788,12,False
9789,12,False
9790,112,False
9791,23,False
9792,29,False
9793,34,False
9794,15,False
9795,32,False
9796,32,False
9797,138,False
9798,13,False
9799,11,False
9800,93,False
9801,27,False
9802,21,False
9803,49,False
9804,36,False
9805,10,False
9806,13,False
9807,43,False
9808,27,False
9809,78,False
9810,13,False
9811,11,False
9812,45,False
9813,31,False
9814,21,False
9815,35,False
9816,81,False
9817,42,False
9818,10,False
9819,11,False
9820,23,False
9821,156,False
9822,43,False
9823,11,False
9824,10,False
9825,59,False
9826,48,False
9827,18,False
9828,11,False
9829,18,False
9830,13,False
9831,40,False
9832,95,False
9833,17,False
9834,20,False
9835,22,False
9836,32,False
9837,25,False
9838,57,False
9839,19,False
9840,30,False
9841,15,False
9842,21,False
9843,92,False
9844,71,False
9845,115,False
9846,42,False
9847,88,False
9848,11,False
9849,10,False
9850,14,False
9851,17,False
9852,39,False
9853,55,False
9854,23,False
9855,47,False
9856,66,False
9857,82,False
9858,33,False
9859,74,False
9860,27,False
9861,79,False
9862,72,False
9863,51,False
9864,38,False
9865,32,False
9866,17,False
9867,18,False
9868,19,False
9869,194,False
9870,23,False
9871,53,False
9872,22,False
9873,10,False
9874,13,False
9875,27,False
9876,12,False
9877,34,False
9878,25,False
9879,13,False
9880,38,False
9881,25,False
9882,17,False
9883,11,False
9884,23,False
9885,10,False
9886,12,False
9887,14,False
9888,33,False
9889,15,False
9890,37,False
9891,82,False
9892,24,False
9893,18,False
9894,25,False
9895,125,False
9896,26,False
9897,51,False
9898,50,False
9899,59,False
9900,11,False
9901,82,False
9902,17,False
9903,35,False
9904,18,False
9905,11,False
9906,15,False
9907,61,False
9908,15,False
9909,18,False
9910,13,False
9911,41,False
9912,109,False
9913,17,False
9914,13,False
9915,35,False
9916,61,False
9917,21,False
9918,71,False
9919,41,False
9920,30,False
9921,14,False
9922,133,False
9923,46,False
9924,17,False
9925,32,False
9926,36,False
9927,49,False
9928,14,False
9929,11,False
9930,15,False
9931,27,False
9932,75,False
9933,62,False
9934,10,False
9935,18,False
9936,41,False
9937,43,False
9938,19,False
9939,22,False
9940,14,False
9941,27,False
9942,10,False
9943,30,False
9944,14,False
9945,47,False
9946,38,False
9947,95,False
9948,20,False
9949,12,False
9950,13,False
9951,141,False
9952,20,False
9953,25,False
9954,47,False
9955,36,False
9956,24,False
9957,26,False
9958,10,False
9959,20,False
9960,47,False
9961,28,False
9962,11,False
9963,12,False
9964,21,False
9965,12,False
9966,71,False
9967,21,False
9968,45,False
9969,18,False
9970,15,False
9971,16,False
9972,62,False
9973,49,False
9974,36,False
9975,27,False
9976,23,False
9977,10,False
9978,58,False
9979,20,False
9980,13,False
9981,43,False
9982,12,False
9983,28,False
9984,23,False
9985,19,False
9986,14,False
9987,10,False
9988,10,False
9989,42,False
9990,23,False
9991,11,False
9992,15,False
9993,16,False
9994,38,False
9995,14,False
9996,19,False
9997,20,False
9998,21,False
9999,29,False
10000,35,False
10001,38,False
10002,21,False
10003,53,False
10004,14,False
10005,18,False
10006,30,False
10007,86,False
10008,13,False
10009,11,False
10010,46,False
10011,17,False
10012,17,False
10013,17,False
10014,14,False
10015,11,False
10016,11,False
10017,30,False
10018,14,False
10019,10,False
10020,18,False
10021,18,False
10022,102,False
10023,21,False
10024,41,False
10025,42,False
10026,36,False
10027,24,False
10028,63,False
10029,36,False
10030,10,False
10031,15,False
10032,16,False
10033,17,False
10034,54,False
10035,17,False
10036,19,False
10037,41,False
10038,24,False
10039,29,False
10040,43,False
10041,14,False
10042,22,False
10043,33,False
10044,162,False
10045,80,False
10046,66,False
10047,10,False
10048,49,False
10049,12,False
10050,15,False
10051,22,False
10052,20,False
10053,18,False
10054,32,False
10055,17,False
10056,50,False
10057,17,False
10058,29,False
10059,19,False
10060,11,False
10061,14,False
10062,14,False
10063,20,False
10064,17,False
10065,49,False
10066,54,False
10067,29,False
10068,89,False
10069,28,False
10070,58,False
10071,15,False
10072,14,False
10073,15,False
10074,12,False
10075,111,False
10076,11,False
10077,82,False
10078,10,False
10079,26,False
10080,55,False
10081,14,False
10082,12,False
10083,21,False
10084,54,False
10085,76,False
10086,13,False
10087,11,False
10088,10,False
10089,13,False
10090,15,False
10091,29,False
10092,40,False
10093,44,False
10094,18,False
10095,11,False
10096,16,False
10097,13,False
10098,41,False
10099,32,False
10100,27,False
10101,30,False
10102,11,False
10103,22,False
10104,20,False
10105,12,False
10106,89,False
10107,10,False
10108,73,False
10109,24,False
10110,12,False
10111,21,False
10112,14,False
10113,32,False
10114,30,False
10115,22,False
10116,39,False
10117,18,False
10118,27,False
10119,10,False
10120,104,False
10121,46,False
10122,30,False
10123,49,False
10124,11,False
10125,18,False
10126,16,False
10127,50,False
10128,25,False
10129,35,False
10130,28,False
