user_id,rating_count
2140,36.0
2141,5.0
2142,7.0
2143,8.0
2144,9.0
2145,41.0
2146,11.0
2147,12.0
2148,7.0
2149,8.0
2150,7.0
2151,5.0
2152,6.0
2153,28.0
2154,22.0
2155,8.0
2156,5.0
2157,22.0
2158,25.0
2159,15.0
2160,14.0
2161,20.0
2162,65.0
2163,11.0
2164,25.0
2165,49.0
2166,10.0
2167,13.0
2168,14.0
2169,20.0
2170,185.0
2171,12.0
2172,35.0
2173,34.0
2174,18.0
2175,63.0
2176,28.0
2177,37.0
2178,14.0
2179,7.0
2180,8.0
2181,9.0
2182,22.0
2183,16.0
2184,38.0
2185,14.0
2186,12.0
2187,5.0
2188,9.0
2189,10.0
2190,62.0
2191,17.0
2192,162.0
2193,11.0
2194,36.0
2195,5.0
2196,20.0
2197,24.0
2198,7.0
2199,116.0
2200,5.0
2201,8.0
2202,7.0
2203,7.0
2204,11.0
2205,12.0
2206,11.0
2207,6.0
2208,21.0
2209,14.0
2210,19.0
2211,32.0
2212,6.0
2213,17.0
2214,8.0
2215,13.0
2216,13.0
2217,65.0
2218,6.0
2219,63.0
2220,23.0
2221,40.0
2222,58.0
2223,8.0
2224,14.0
2225,7.0
2226,33.0
2227,38.0
2228,10.0
2229,43.0
2230,8.0
2231,21.0
2232,10.0
2233,17.0
2234,10.0
2235,10.0
2236,5.0
2237,16.0
2238,8.0
2239,18.0
2240,65.0
2241,19.0
2242,41.0
2243,30.0
2244,14.0
2245,17.0
2246,10.0
2247,47.0
2248,7.0
2249,16.0
2250,5.0
2251,15.0
2252,37.0
2253,21.0
2254,13.0
2255,50.0
2256,6.0
2257,5.0
2258,61.0
2259,10.0
2260,6.0
2261,7.0
2262,13.0
2263,7.0
2264,9.0
2265,18.0
2266,6.0
2267,8.0
2268,39.0
2269,30.0
2270,28.0
2271,28.0
2272,5.0
2273,106.0
2274,27.0
2275,46.0
2276,23.0
2277,90.0
2278,5.0
2279,5.0
2280,39.0
2281,9.0
2282,12.0
2283,9.0
2284,17.0
2285,10.0
2286,41.0
2287,30.0
2288,7.0
2289,22.0
2290,31.0
2291,121.0
2292,70.0
2293,97.0
2294,19.0
2295,32.0
2296,8.0
2297,10.0
2298,6.0
2299,6.0
2300,10.0
2301,14.0
2302,38.0
2303,5.0
2304,6.0
2305,54.0
2306,44.0
2307,15.0
2308,12.0
2309,46.0
2310,6.0
2311,7.0
2312,21.0
2313,20.0
2314,5.0
2315,15.0
2316,29.0
2317,25.0
2318,46.0
2319,14.0
2320,23.0
2321,5.0
2322,5.0
2323,19.0
2324,17.0
2325,19.0
2326,17.0
2327,13.0
2328,20.0
2329,6.0
2330,78.0
2331,53.0
2332,43.0
2333,8.0
2334,18.0
2335,17.0
2336,7.0
2337,7.0
2338,5.0
2339,6.0
2340,18.0
2341,12.0
2342,5.0
2343,46.0
2344,42.0
2345,35.0
2346,6.0
2347,21.0
2348,27.0
2349,11.0
2350,33.0
2351,18.0
2352,46.0
2353,13.0
2354,54.0
2355,50.0
2356,6.0
2357,20.0
2358,24.0
2359,12.0
2360,30.0
2361,25.0
2362,101.0
2363,7.0
2364,7.0
2365,28.0
2366,18.0
2367,5.0
2368,6.0
2369,16.0
2370,9.0
2371,5.0
2372,17.0
2373,19.0
2374,6.0
2375,30.0
2376,77.0
2377,19.0
2378,49.0
2379,8.0
2380,35.0
2381,40.0
2382,20.0
2383,5.0
2384,25.0
2385,5.0
2386,22.0
2387,18.0
2388,7.0
2389,78.0
2390,39.0
2391,12.0
2392,16.0
2393,18.0
2394,16.0
2395,18.0
2396,25.0
2397,75.0
2398,42.0
2399,26.0
2400,12.0
2401,40.0
2402,7.0
2403,23.0
2404,46.0
2405,105.0
2406,23.0
2407,8.0
2408,43.0
2409,8.0
2410,57.0
2411,74.0
2412,7.0
2413,52.0
2414,32.0
2415,7.0
2416,35.0
2417,38.0
2418,36.0
2419,11.0
2420,10.0
2421,25.0
2422,27.0
2423,10.0
2424,100.0
2425,9.0
2426,19.0
2427,7.0
2428,40.0
2429,7.0
2430,11.0
2431,32.0
2432,63.0
2433,18.0
2434,21.0
2435,16.0
2436,6.0
2437,14.0
2438,7.0
2439,104.0
2440,6.0
2441,33.0
2442,38.0
2443,14.0
2444,9.0
2445,37.0
2446,12.0
2447,15.0
2448,16.0
2449,5.0
2450,57.0
2451,23.0
2452,19.0
2453,21.0
2454,27.0
2455,6.0
2456,8.0
2457,23.0
2458,7.0
2459,13.0
2460,7.0
2461,12.0
2462,6.0
2463,75.0
2464,11.0
2465,12.0
2466,9.0
2467,45.0
2468,27.0
2469,9.0
2470,5.0
2471,17.0
2472,13.0
2473,8.0
2474,12.0
2475,54.0
2476,33.0
2477,24.0
2478,25.0
2479,8.0
2480,14.0
2481,53.0
2482,39.0
2483,89.0
2484,5.0
2485,7.0
2486,50.0
2487,46.0
2488,19.0
2489,10.0
2490,21.0
2491,14.0
2492,24.0
2493,26.0
2494,30.0
2495,15.0
2496,11.0
2497,22.0
2498,8.0
2499,5.0
2500,6.0
2501,6.0
2502,16.0
2503,6.0
2504,51.0
2505,7.0
2506,19.0
2507,46.0
2508,37.0
2509,8.0
2510,8.0
2511,66.0
2512,26.0
2513,5.0
2514,31.0
2515,7.0
2516,16.0
2517,21.0
2518,30.0
2519,83.0
2520,5.0
2521,27.0
2522,12.0
2523,13.0
2524,35.0
2525,18.0
2526,7.0
2527,50.0
2528,12.0
2529,6.0
2530,31.0
2531,33.0
2532,9.0
2533,47.0
2534,29.0
2535,11.0
2536,23.0
2537,31.0
2538,12.0
2539,49.0
2540,13.0
2541,14.0
2542,14.0
2543,5.0
2544,107.0
2545,19.0
2546,47.0
2547,47.0
2548,6.0
2549,14.0
2550,5.0
2551,10.0
2552,14.0
2553,6.0
2554,5.0
2555,5.0
2556,161.0
2557,33.0
2558,12.0
2559,37.0
2560,6.0
2561,8.0
2562,12.0
2563,54.0
2564,7.0
2565,7.0
2566,185.0
2567,5.0
2568,16.0
2569,8.0
2570,19.0
2571,6.0
2572,10.0
2573,25.0
2574,8.0
2575,40.0
2576,9.0
2577,19.0
2578,7.0
2579,11.0
2580,5.0
2581,8.0
2582,13.0
2583,40.0
2584,5.0
2585,56.0
2586,95.0
2587,25.0
2588,7.0
2589,32.0
2590,22.0
2591,16.0
2592,11.0
2593,38.0
2594,6.0
2595,6.0
2596,11.0
2597,10.0
2598,28.0
2599,5.0
2600,51.0
2601,34.0
2602,8.0
2603,21.0
2604,43.0
2605,6.0
2606,60.0
2607,161.0
2608,14.0
2609,26.0
2610,5.0
2611,28.0
2612,6.0
2613,13.0
2614,7.0
2615,32.0
2616,19.0
2617,10.0
2618,194.0
2619,19.0
2620,28.0
2621,25.0
2622,10.0
2623,27.0
2624,20.0
2625,15.0
2626,12.0
2627,10.0
2628,14.0
2629,12.0
2630,95.0
2631,6.0
2632,10.0
2633,66.0
2634,7.0
2635,33.0
2636,21.0
2637,75.0
2638,37.0
2639,17.0
2640,13.0
2641,29.0
2642,11.0
2643,6.0
2644,16.0
2645,60.0
2646,6.0
2647,45.0
2648,29.0
2649,8.0
2650,27.0
2651,56.0
2652,43.0
2653,11.0
2654,34.0
2655,19.0
2656,10.0
2657,14.0
2658,13.0
2659,13.0
2660,52.0
2661,27.0
2662,9.0
2663,9.0
2664,21.0
2665,31.0
2666,74.0
2667,19.0
2668,20.0
2669,16.0
2670,6.0
2671,7.0
2672,6.0
2673,58.0
2674,7.0
2675,14.0
2676,10.0
2677,17.0
2678,140.0
2679,7.0
2680,47.0
2681,5.0
2682,16.0
2683,31.0
2684,11.0
2685,33.0
2686,8.0
2687,12.0
2688,33.0
2689,37.0
2690,33.0
2691,8.0
2692,76.0
2693,47.0
2694,14.0
2695,17.0
2696,5.0
2697,10.0
2698,14.0
2699,12.0
2700,20.0
2701,14.0
2702,7.0
2703,6.0
2704,16.0
2705,12.0
2706,22.0
2707,6.0
2708,7.0
2709,18.0
2710,78.0
2711,54.0
2712,11.0
2713,6.0
2714,58.0
2715,10.0
2716,8.0
2717,22.0
2718,43.0
2719,32.0
2720,17.0
2721,5.0
2722,12.0
2723,10.0
2724,10.0
2725,47.0
2726,6.0
2727,13.0
2728,28.0
2729,14.0
2730,8.0
2731,70.0
2732,32.0
2733,11.0
2734,11.0
2735,5.0
2736,11.0
2737,122.0
2738,54.0
2739,25.0
2740,188.0
2741,6.0
2742,6.0
2743,15.0
2744,6.0
2745,8.0
2746,94.0
2747,25.0
2748,24.0
2749,22.0
2750,60.0
2751,5.0
2752,94.0
2753,14.0
2754,8.0
2755,9.0
2756,47.0
2757,7.0
2758,16.0
2759,19.0
2760,22.0
2761,6.0
2762,6.0
2763,56.0
2764,22.0
2765,5.0
2766,8.0
2767,53.0
2768,54.0
2769,35.0
2770,38.0
2771,8.0
2772,23.0
2773,12.0
2774,16.0
2775,25.0
2776,7.0
2777,46.0
2778,18.0
2779,12.0
2780,8.0
2781,129.0
2782,7.0
2783,31.0
2784,30.0
2785,8.0
2786,6.0
2787,30.0
2788,9.0
2789,55.0
2790,39.0
2791,64.0
2792,62.0
2793,31.0
2794,52.0
2795,21.0
2796,40.0
2797,27.0
2798,7.0
2799,6.0
2800,12.0
2801,19.0
2802,13.0
2803,34.0
2804,10.0
2805,45.0
2806,21.0
2807,14.0
2808,31.0
2809,12.0
2810,75.0
2811,7.0
2812,66.0
2813,20.0
2814,8.0
2815,35.0
2816,59.0
2817,5.0
2818,30.0
2819,7.0
2820,5.0
2821,7.0
2822,15.0
2823,160.0
2824,6.0
2825,46.0
2826,21.0
2827,22.0
2828,64.0
2829,9.0
2830,8.0
2831,12.0
2832,5.0
2833,8.0
2834,20.0
2835,5.0
2836,69.0
2837,5.0
2838,7.0
2839,5.0
2840,35.0
2841,12.0
2842,88.0
2843,73.0
2844,28.0
2845,28.0
2846,12.0
2847,16.0
2848,5.0
2849,26.0
2850,5.0
2851,27.0
2852,41.0
2853,14.0
2854,25.0
2855,30.0
2856,39.0
2857,19.0
2858,11.0
2859,15.0
2860,5.0
2861,8.0
2862,109.0
2863,16.0
2864,21.0
2865,19.0
2866,42.0
2867,48.0
2868,15.0
2869,36.0
2870,6.0
2871,123.0
2872,5.0
2873,20.0
2874,24.0
2875,41.0
2876,18.0
2877,14.0
2878,32.0
2879,12.0
2880,9.0
2881,6.0
2882,20.0
2883,17.0
2884,10.0
2885,16.0
2886,31.0
2887,12.0
2888,30.0
2889,71.0
2890,11.0
2891,25.0
2892,14.0
2893,84.0
2894,34.0
2895,10.0
2896,9.0
2897,25.0
2898,23.0
2899,32.0
2900,15.0
2901,11.0
2902,15.0
2903,22.0
2904,127.0
2905,12.0
2906,19.0
2907,10.0
2908,15.0
2909,7.0
2910,8.0
2911,47.0
2912,32.0
2913,31.0
2914,39.0
2915,22.0
2916,12.0
2917,19.0
2918,10.0
2919,5.0
2920,5.0
2921,20.0
2922,53.0
2923,5.0
2924,19.0
2925,53.0
2926,11.0
2927,35.0
2928,5.0
2929,9.0
2930,14.0
2931,15.0
2932,15.0
2933,36.0
2934,22.0
2935,5.0
2936,20.0
2937,47.0
2938,109.0
2939,30.0
2940,12.0
2941,8.0
2942,5.0
2943,31.0
2944,135.0
2945,8.0
2946,18.0
2947,6.0
2948,6.0
2949,30.0
2950,6.0
2951,26.0
2952,8.0
2953,7.0
2954,7.0
2955,10.0
2956,13.0
2957,79.0
2958,52.0
2959,47.0
2960,81.0
2961,13.0
2962,18.0
2963,13.0
2964,8.0
2965,80.0
2966,76.0
2967,14.0
2968,8.0
2969,13.0
2970,26.0
2971,9.0
2972,14.0
2973,11.0
2974,60.0
2975,12.0
2976,33.0
2977,5.0
2978,5.0
2979,35.0
2980,31.0
2981,47.0
2982,37.0
2983,56.0
2984,5.0
2985,126.0
2986,6.0
2987,27.0
2988,17.0
2989,59.0
2990,13.0
2991,9.0
2992,115.0
2993,21.0
2994,19.0
2995,21.0
2996,12.0
2997,11.0
2998,17.0
2999,25.0
3000,21.0
3001,20.0
3002,77.0
3003,20.0
3004,7.0
3005,26.0
3006,31.0
3007,23.0
3008,59.0
3009,57.0
3010,35.0
3011,13.0
3012,11.0
3013,21.0
3014,8.0
3015,13.0
3016,6.0
3017,12.0
3018,9.0
3019,6.0
3020,18.0
3021,16.0
3022,18.0
3023,14.0
3024,53.0
3025,5.0
3026,76.0
3027,16.0
3028,20.0
3029,51.0
3030,24.0
3031,25.0
3032,19.0
3033,20.0
3034,19.0
3035,35.0
3036,13.0
3037,60.0
3038,41.0
3039,6.0
3040,5.0
3041,23.0
3042,19.0
3043,52.0
3044,6.0
3045,5.0
3046,11.0
3047,40.0
3048,7.0
3049,45.0
3050,22.0
3051,12.0
3052,16.0
3053,16.0
3054,5.0
3055,10.0
3056,46.0
3057,13.0
3058,37.0
3059,10.0
3060,12.0
3061,6.0
3062,82.0
3063,5.0
3064,36.0
3065,5.0
3066,55.0
3067,6.0
3068,14.0
3069,65.0
3070,6.0
3071,8.0
3072,23.0
3073,9.0
3074,50.0
3075,23.0
3076,78.0
3077,28.0
3078,64.0
3079,11.0
3080,48.0
3081,50.0
3082,6.0
3083,23.0
3084,26.0
3085,84.0
3086,51.0
3087,76.0
3088,61.0
3089,14.0
3090,42.0
3091,29.0
3092,11.0
3093,7.0
3094,8.0
3095,97.0
3096,6.0
3097,5.0
3098,6.0
3099,30.0
3100,23.0
3101,34.0
3102,6.0
3103,5.0
3104,5.0
3105,26.0
3106,40.0
3107,32.0
3108,5.0
3109,5.0
3110,16.0
3111,12.0
3112,14.0
3113,37.0
3114,12.0
3115,69.0
3116,5.0
3117,5.0
3118,43.0
3119,16.0
3120,53.0
3121,28.0
3122,36.0
3123,62.0
3124,34.0
3125,97.0
3126,8.0
3127,16.0
3128,9.0
3129,59.0
3130,9.0
3131,6.0
3132,24.0
3133,18.0
3134,6.0
3135,72.0
3136,8.0
3137,9.0
3138,22.0
3139,8.0
3140,7.0
3141,5.0
3142,12.0
3143,73.0
3144,6.0
3145,62.0
3146,31.0
3147,17.0
3148,39.0
3149,5.0
3150,6.0
3151,6.0
3152,6.0
3153,9.0
3154,182.0
3155,9.0
3156,20.0
3157,72.0
3158,17.0
3159,11.0
3160,8.0
3161,15.0
3162,21.0
3163,20.0
3164,9.0
3165,13.0
3166,46.0
3167,5.0
3168,6.0
3169,13.0
3170,20.0
3171,69.0
3172,6.0
3173,11.0
3174,16.0
3175,5.0
3176,12.0
3177,6.0
3178,16.0
3179,7.0
3180,17.0
3181,16.0
3182,23.0
3183,55.0
3184,7.0
3185,15.0
3186,6.0
3187,15.0
3188,5.0
3189,31.0
3190,30.0
3191,17.0
3192,50.0
3193,27.0
3194,33.0
3195,5.0
3196,23.0
3197,6.0
3198,21.0
3199,30.0
3200,24.0
3201,11.0
3202,25.0
3203,5.0
3204,17.0
3205,8.0
3206,29.0
3207,185.0
3208,16.0
3209,5.0
3210,14.0
3211,38.0
3212,5.0
3213,19.0
3214,7.0
3215,10.0
3216,6.0
3217,25.0
3218,21.0
3219,38.0
3220,9.0
3221,22.0
3222,7.0
3223,7.0
3224,17.0
3225,12.0
3226,5.0
3227,74.0
3228,7.0
3229,26.0
3230,21.0
3231,22.0
3232,16.0
3233,11.0
3234,7.0
3235,21.0
3236,5.0
3237,12.0
3238,17.0
3239,7.0
3240,38.0
3241,15.0
3242,14.0
3243,10.0
3244,7.0
3245,12.0
3246,52.0
3247,15.0
3248,15.0
3249,48.0
3250,10.0
3251,70.0
3252,9.0
3253,9.0
3254,9.0
3255,83.0
3256,11.0
3257,11.0
3258,72.0
3259,6.0
3260,20.0
3261,9.0
3262,54.0
3263,96.0
3264,13.0
3265,9.0
3266,15.0
3267,7.0
3268,5.0
3269,126.0
3270,40.0
3271,19.0
3272,13.0
3273,29.0
3274,7.0
3275,80.0
3276,118.0
3277,34.0
3278,7.0
3279,44.0
3280,17.0
3281,13.0
3282,11.0
3283,17.0
3284,17.0
3285,13.0
3286,20.0
3287,6.0
3288,11.0
3289,10.0
3290,22.0
3291,19.0
3292,42.0
3293,59.0
3294,11.0
3295,13.0
3296,51.0
3297,10.0
3298,20.0
3299,5.0
3300,14.0
3301,34.0
3302,70.0
3303,9.0
3304,19.0
3305,24.0
3306,32.0
3307,23.0
3308,19.0
3309,9.0
3310,13.0
3311,18.0
3312,73.0
3313,5.0
3314,69.0
3315,15.0
3316,9.0
3317,10.0
3318,50.0
3319,8.0
3320,41.0
3321,11.0
3322,36.0
3323,5.0
3324,28.0
3325,31.0
3326,36.0
3327,35.0
3328,9.0
3329,6.0
3330,25.0
3331,25.0
3332,31.0
3333,8.0
3334,26.0
3335,9.0
3336,19.0
3337,78.0
3338,5.0
3339,8.0
3340,123.0
3341,6.0
3342,29.0
3343,6.0
3344,14.0
3345,10.0
3346,21.0
3347,21.0
3348,5.0
3349,6.0
3350,14.0
3351,18.0
3352,13.0
3353,26.0
3354,103.0
3355,5.0
3356,113.0
3357,45.0
3358,5.0
3359,49.0
3360,22.0
3361,93.0
3362,11.0
3363,9.0
3364,6.0
3365,6.0
3366,45.0
3367,8.0
3368,12.0
3369,30.0
3370,31.0
3371,41.0
3372,11.0
3373,11.0
3374,53.0
3375,15.0
3376,5.0
3377,10.0
3378,22.0
3379,5.0
3380,8.0
3381,22.0
3382,7.0
3383,55.0
3384,13.0
3385,6.0
3386,10.0
3387,5.0
3388,6.0
3389,7.0
3390,7.0
3391,13.0
3392,24.0
3393,26.0
3394,25.0
3395,20.0
3396,49.0
3397,8.0
3398,7.0
3399,5.0
3400,55.0
3401,5.0
3402,32.0
3403,19.0
3404,119.0
3405,40.0
3406,10.0
3407,17.0
3408,19.0
3409,5.0
3410,13.0
3411,108.0
3412,133.0
3413,7.0
3414,16.0
3415,10.0
3416,24.0
3417,5.0
3418,61.0
3419,31.0
3420,24.0
3421,21.0
3422,22.0
3423,26.0
3424,14.0
3425,40.0
3426,32.0
3427,24.0
3428,43.0
3429,8.0
3430,16.0
3431,25.0
3432,24.0
3433,6.0
3434,10.0
3435,75.0
3436,30.0
3437,10.0
3438,71.0
3439,21.0
3440,6.0
3441,17.0
3442,17.0
3443,12.0
3444,13.0
3445,97.0
3446,9.0
3447,28.0
3448,28.0
3449,14.0
3450,12.0
3451,8.0
3452,30.0
3453,9.0
3454,28.0
3455,14.0
3456,9.0
3457,28.0
3458,39.0
3459,5.0
3460,57.0
3461,5.0
3462,23.0
3463,116.0
3464,30.0
3465,8.0
3466,106.0
3467,36.0
3468,90.0
3469,64.0
3470,25.0
3471,42.0
3472,17.0
3473,11.0
3474,5.0
3475,23.0
3476,42.0
3477,31.0
3478,92.0
3479,11.0
3480,24.0
3481,21.0
3482,5.0
3483,9.0
3484,9.0
3485,65.0
3486,46.0
3487,6.0
3488,24.0
3489,48.0
3490,18.0
3491,10.0
3492,5.0
3493,16.0
3494,15.0
3495,7.0
3496,31.0
3497,11.0
3498,5.0
3499,7.0
3500,9.0
3501,31.0
3502,38.0
3503,5.0
3504,24.0
3505,17.0
3506,18.0
3507,8.0
3508,16.0
3509,72.0
3510,46.0
3511,64.0
3512,45.0
3513,17.0
3514,6.0
3515,67.0
3516,65.0
3517,19.0
3518,27.0
3519,5.0
3520,6.0
3521,56.0
3522,84.0
3523,5.0
3524,9.0
3525,32.0
3526,24.0
3527,29.0
3528,9.0
3529,17.0
3530,56.0
3531,10.0
3532,55.0
3533,18.0
3534,34.0
3535,27.0
3536,12.0
3537,78.0
3538,7.0
3539,53.0
3540,7.0
3541,5.0
3542,5.0
3543,26.0
3544,14.0
3545,10.0
3546,6.0
3547,7.0
3548,14.0
3549,5.0
3550,46.0
3551,125.0
3552,8.0
3553,29.0
3554,36.0
3555,9.0
3556,22.0
3557,38.0
3558,76.0
3559,91.0
3560,8.0
3561,13.0
3562,25.0
3563,6.0
3564,5.0
3565,187.0
3566,20.0
3567,7.0
3568,48.0
3569,23.0
3570,39.0
3571,19.0
3572,47.0
3573,60.0
3574,13.0
3575,10.0
3576,26.0
3577,7.0
3578,8.0
3579,18.0
3580,9.0
3581,12.0
3582,34.0
3583,5.0
3584,6.0
3585,20.0
3586,6.0
3587,13.0
3588,15.0
3589,14.0
3590,111.0
3591,8.0
3592,36.0
3593,29.0
3594,6.0
3595,16.0
3596,21.0
3597,46.0
3598,86.0
3599,21.0
3600,13.0
3601,36.0
3602,13.0
3603,18.0
3604,6.0
3605,17.0
3606,69.0
3607,6.0
3608,63.0
3609,5.0
3610,11.0
3611,19.0
3612,11.0
3613,13.0
3614,18.0
3615,36.0
3616,7.0
3617,37.0
3618,18.0
3619,15.0
3620,9.0
3621,10.0
3622,17.0
3623,10.0
3624,15.0
3625,6.0
3626,42.0
3627,5.0
3628,5.0
3629,49.0
3630,6.0
3631,51.0
3632,5.0
3633,6.0
3634,12.0
3635,12.0
3636,13.0
3637,22.0
3638,32.0
3639,12.0
3640,16.0
3641,10.0
3642,8.0
3643,17.0
3644,77.0
3645,6.0
3646,36.0
3647,7.0
3648,23.0
3649,6.0
3650,6.0
3651,29.0
3652,84.0
3653,6.0
3654,15.0
3655,22.0
3656,11.0
3657,91.0
3658,38.0
3659,7.0
3660,6.0
3661,5.0
3662,27.0
3663,12.0
3664,10.0
3665,9.0
3666,7.0
3667,5.0
3668,9.0
3669,65.0
3670,21.0
3671,98.0
3672,57.0
3673,12.0
3674,20.0
3675,186.0
3676,13.0
3677,14.0
3678,49.0
3679,29.0
3680,5.0
3681,17.0
3682,16.0
3683,29.0
3684,5.0
3685,16.0
3686,21.0
3687,9.0
3688,26.0
3689,18.0
3690,65.0
3691,16.0
3692,11.0
3693,11.0
3694,66.0
3695,16.0
3696,6.0
3697,56.0
3698,5.0
3699,19.0
3700,5.0
3701,50.0
3702,32.0
3703,22.0
3704,5.0
3705,19.0
3706,13.0
3707,9.0
3708,9.0
3709,81.0
3710,10.0
3711,6.0
3712,7.0
3713,34.0
3714,45.0
3715,82.0
3716,18.0
3717,14.0
3718,8.0
3719,6.0
3720,50.0
3721,6.0
3722,43.0
3723,124.0
3724,9.0
3725,7.0
3726,31.0
3727,5.0
3728,14.0
3729,5.0
3730,33.0
3731,13.0
3732,148.0
3733,26.0
3734,33.0
3735,8.0
3736,17.0
3737,16.0
3738,9.0
3739,8.0
3740,36.0
3741,22.0
3742,6.0
3743,28.0
3744,11.0
3745,7.0
3746,19.0
3747,183.0
3748,28.0
3749,8.0
3750,41.0
3751,5.0
3752,8.0
3753,11.0
3754,80.0
3755,51.0
3756,7.0
3757,6.0
3758,56.0
3759,35.0
3760,10.0
3761,39.0
3762,8.0
3763,19.0
3764,12.0
3765,10.0
3766,16.0
3767,87.0
3768,8.0
3769,5.0
3770,14.0
3771,25.0
3772,5.0
3773,18.0
3774,9.0
3775,37.0
3776,6.0
3777,66.0
3778,6.0
3779,57.0
3780,21.0
3781,32.0
3782,12.0
3783,6.0
3784,11.0
3785,126.0
3786,188.0
3787,47.0
3788,24.0
3789,32.0
3790,5.0
3791,33.0
3792,8.0
3793,26.0
3794,57.0
3795,10.0
3796,5.0
3797,10.0
3798,20.0
3799,13.0
3800,28.0
3801,8.0
3802,188.0
3803,28.0
3804,25.0
3805,10.0
3806,86.0
3807,19.0
3808,7.0
3809,5.0
3810,6.0
3811,5.0
3812,57.0
3813,7.0
3814,82.0
3815,20.0
3816,16.0
3817,9.0
3818,25.0
3819,10.0
3820,88.0
3821,14.0
3822,32.0
3823,45.0
3824,31.0
3825,18.0
3826,7.0
3827,5.0
3828,15.0
3829,8.0
3830,30.0
3831,22.0
3832,7.0
3833,35.0
3834,17.0
3835,7.0
3836,56.0
3837,9.0
3838,31.0
3839,10.0
3840,15.0
3841,29.0
3842,27.0
3843,34.0
3844,24.0
3845,20.0
3846,36.0
3847,14.0
3848,15.0
3849,7.0
3850,11.0
3851,30.0
3852,6.0
3853,8.0
3854,13.0
3855,5.0
3856,27.0
3857,7.0
3858,7.0
3859,85.0
3860,6.0
3861,11.0
3862,11.0
3863,15.0
3864,5.0
3865,9.0
3866,7.0
3867,5.0
3868,8.0
3869,37.0
3870,44.0
3871,102.0
3872,34.0
3873,6.0
3874,18.0
3875,10.0
3876,46.0
3877,33.0
3878,10.0
3879,6.0
3880,135.0
3881,18.0
3882,5.0
3883,11.0
3884,7.0
3885,6.0
3886,10.0
3887,7.0
3888,91.0
3889,10.0
3890,11.0
3891,18.0
3892,28.0
3893,36.0
3894,92.0
3895,32.0
3896,5.0
3897,8.0
3898,36.0
3899,69.0
3900,20.0
3901,5.0
3902,24.0
3903,12.0
3904,14.0
3905,113.0
3906,7.0
3907,8.0
3908,37.0
3909,37.0
3910,6.0
3911,71.0
3912,6.0
3913,13.0
3914,6.0
3915,181.0
3916,8.0
3917,15.0
3918,69.0
3919,81.0
3920,22.0
3921,12.0
3922,6.0
3923,10.0
3924,16.0
3925,21.0
3926,191.0
3927,8.0
3928,11.0
3929,13.0
3930,43.0
3931,82.0
3932,108.0
3933,53.0
3934,7.0
3935,42.0
3936,16.0
3937,59.0
3938,19.0
3939,21.0
3940,17.0
3941,23.0
3942,6.0
3943,59.0
3944,5.0
3945,5.0
3946,6.0
3947,11.0
3948,11.0
3949,26.0
3950,27.0
3951,6.0
3952,11.0
3953,5.0
3954,20.0
3955,9.0
3956,61.0
3957,10.0
3958,31.0
3959,5.0
3960,8.0
3961,17.0
3962,67.0
3963,18.0
3964,26.0
3965,35.0
3966,30.0
3967,22.0
3968,30.0
3969,5.0
3970,14.0
3971,20.0
3972,6.0
3973,26.0
3974,5.0
3975,5.0
3976,16.0
3977,22.0
3978,11.0
3979,22.0
3980,26.0
3981,6.0
3982,11.0
3983,5.0
3984,13.0
3985,6.0
3986,33.0
3987,32.0
3988,6.0
3989,10.0
3990,5.0
3991,7.0
3992,10.0
3993,16.0
3994,5.0
3995,19.0
3996,13.0
3997,16.0
3998,61.0
3999,11.0
4000,119.0
4001,95.0
4002,7.0
4003,22.0
4004,81.0
4005,50.0
4006,43.0
4007,45.0
4008,24.0
4009,13.0
4010,25.0
4011,29.0
4012,11.0
4013,12.0
4014,6.0
4015,89.0
4016,5.0
4017,7.0
4018,5.0
4019,10.0
4020,5.0
4021,16.0
4022,5.0
4023,18.0
4024,29.0
4025,75.0
4026,11.0
4027,47.0
4028,75.0
4029,14.0
4030,8.0
4031,6.0
4032,8.0
4033,28.0
4034,7.0
4035,68.0
4036,111.0
4037,28.0
4038,31.0
4039,7.0
4040,37.0
4041,17.0
4042,24.0
4043,24.0
4044,15.0
4045,7.0
4046,18.0
4047,13.0
4048,24.0
4049,24.0
4050,11.0
4051,13.0
4052,46.0
4053,22.0
4054,8.0
4055,9.0
4056,46.0
4057,34.0
4058,12.0
4059,9.0
4060,9.0
4061,18.0
4062,42.0
4063,10.0
4064,15.0
4065,34.0
4066,16.0
4067,38.0
4068,16.0
4069,14.0
4070,14.0
4071,16.0
4072,8.0
4073,20.0
4074,51.0
4075,38.0
4076,42.0
4077,30.0
4078,53.0
4079,6.0
4080,31.0
4081,57.0
4082,12.0
4083,14.0
4084,50.0
4085,23.0
4086,35.0
4087,13.0
4088,29.0
4089,185.0
4090,15.0
4091,7.0
4092,48.0
4093,16.0
4094,26.0
4095,16.0
4096,36.0
4097,10.0
4098,5.0
4099,5.0
4100,7.0
4101,6.0
4102,61.0
4103,78.0
4104,8.0
4105,86.0
4106,12.0
4107,34.0
4108,74.0
4109,27.0
4110,66.0
4111,46.0
4112,17.0
4113,5.0
4114,6.0
4115,7.0
4116,15.0
4117,15.0
4118,40.0
4119,29.0
4120,26.0
4121,16.0
4122,6.0
4123,32.0
4124,46.0
4125,19.0
4126,8.0
4127,18.0
4128,26.0
4129,77.0
4130,6.0
4131,87.0
4132,5.0
4133,68.0
4134,5.0
4135,6.0
4136,59.0
4137,8.0
